Posicion,Nombre,Puntaje,Dificultad,Fecha,Tiempo(seg)
1,Pablo,0,dificil,2025-11-12 18:20:33,4
2,Pablo,0,dificil,2025-11-12 18:20:36,0
3,Daniel,0,dificil,2025-11-12 18:20:44,0
4,Coria,0,dificil,2025-11-12 18:21:23,33
5,Coria,0,facil,2025-11-12 18:21:53,0
6,Coria,0,facil,2025-11-12 18:22:28,32
